# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
3.1.1.46	Deoxylimonate A-ring-lactonase
3.1.1.47	1-alkyl-2-acetylglycerophosphocholine esterase
3.1.1.48	Fusarinine-C ornithinesterase
3.1.1.49	Sinapine esterase
3.1.1.5	Lysophospholipase
3.1.1.50	Wax-ester hydrolase
3.1.1.51	Phorbol-diester hydrolase
3.1.1.52	Phosphatidylinositol deacylase
3.1.1.53	Sialate O-acetylesterase
3.1.1.54	Acetoxybutynylbithiophene deacetylase
3.1.1.55	Acetylsalicylate deacetylase
3.1.1.56	Methylumbelliferyl-acetate deacetylase
3.1.1.57	2-pyrone-4,6-dicarboxylate lactonase
3.1.1.58	N-acetylgalactosaminoglycan deacetylase
3.1.1.59	Juvenile-hormone esterase
3.1.1.6	Acetylesterase
3.1.1.60	Bis(2-ethylhexyl)phthalate esterase
3.1.1.61	Protein-glutamate methylesterase
3.1.1.62	N-acetyldiaminopimelate deacetylase
3.1.1.63	11-cis-retinyl-palmitate hydrolase
3.1.1.64	All-trans-retinyl-palmitate hydrolase
3.1.1.65	L-rhamnono-1,4-lactonase
3.1.1.66	5-(3,4-diacetoxybut-1-ynyl)-2,2'-bithiophene deacetylase
3.1.1.67	Fatty-acyl-ethyl-ester synthase
3.1.1.68	Xylono-1,4-lactonase
3.1.1.69	N-acetylglucosaminylphosphatidylinositol deacetylase
3.1.1.7	Acetylcholinesterase
3.1.1.70	Cetraxate benzylesterase
3.1.1.71	Acetylalkylglycerol acetylhydrolase
3.1.1.72	Acetylxylan esterase
3.1.1.73	Feruloyl esterase
3.1.1.74	Cutinase
3.1.1.75	Poly(3-hydroxybutyrate) depolymerase
3.1.1.76	Poly(3-hydroxyoctanoate) depolymerase
3.1.1.77	Acyloxyacyl hydrolase
3.1.1.78	Polyneuridine-aldehyde esterase
3.1.1.79	Hormone-sensitive lipase
3.1.1.8	Cholinesterase
3.1.1.80	Acetylajmaline esterase
3.1.1.81	Quorum-quenching N-acyl-homoserine lactonase
3.1.1.82	Pheophorbidase
3.1.1.83	Monoterpene epsilon-lactone hydrolase
3.1.1.9	Deleted entry
3.1.1.n1	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
3.1.11	Exodeoxyribonucleases producing 5'-phosphomonoesters
3.1.11.1	Exodeoxyribonuclease I
3.1.11.2	Exodeoxyribonuclease III
3.1.11.3	Exodeoxyribonuclease (lambda-induced)
3.1.11.4	Exodeoxyribonuclease (phage SP3-induced)
3.1.11.5	Exodeoxyribonuclease V
3.1.11.6	Exodeoxyribonuclease VII
3.1.13	Exoribonucleases producing 5'-phosphomonoesters
3.1.13.1	Exoribonuclease II
3.1.13.2	Exoribonuclease H
3.1.13.3	Oligonucleotidase
3.1.13.4	Poly(A)-specific ribonuclease
3.1.13.5	Ribonuclease D
3.1.14	Exoribonucleases producing 3'-phosphomonoesters
3.1.14.1	Yeast ribonuclease
3.1.15	Exonucleases active with either ribo- or deoxyribonucleic acid and producing 5'-phosphomonoesters
3.1.15.1	Venom exonuclease
3.1.16	Exonucleases active with either ribo- or deoxyribonucleic acid and producing 3'-phosphomonoesters
3.1.16.1	Spleen exonuclease
3.1.2	Thiolester hydrolases
3.1.2.1	Acetyl-CoA hydrolase
3.1.2.10	Formyl-CoA hydrolase
3.1.2.11	Acetoacetyl-CoA hydrolase
3.1.2.12	S-formylglutathione hydrolase
3.1.2.13	S-succinylglutathione hydrolase
3.1.2.14	Oleoyl-[acyl-carrier-protein] hydrolase
3.1.2.15	Ubiquitin thiolesterase
3.1.2.16	Citrate-lyase deacetylase
3.1.2.17	(S)-methylmalonyl-CoA hydrolase
3.1.2.18	ADP-dependent short-chain-acyl-CoA hydrolase
3.1.2.19	ADP-dependent medium-chain-acyl-CoA hydrolase
3.1.2.2	Palmitoyl-CoA hydrolase
3.1.2.20	Acyl-CoA hydrolase
3.1.2.21	Dodecanoyl-[acyl-carrier-protein] hydrolase
3.1.2.22	Palmitoyl-protein hydrolase
3.1.2.23	4-hydroxybenzoyl-CoA thioesterase
3.1.2.24	2'-hydroxybiphenyl-2-sulfinate desulfinase
3.1.2.25	Phenylacetyl-CoA hydrolase
3.1.2.26	Bile-acid-CoA hydrolase
3.1.2.27	Choloyl-CoA hydrolase
3.1.2.3	Succinyl-CoA hydrolase
3.1.2.4	3-hydroxyisobutyryl-CoA hydrolase
3.1.2.5	Hydroxymethylglutaryl-CoA hydrolase
3.1.2.6	Hydroxyacylglutathione hydrolase
3.1.2.7	Glutathione thiolesterase
3.1.2.8	Hydroxyacylglutathione hydrolase
3.1.2.9	Deleted entry
3.1.21	Endodeoxyribonucleases producing 5'-phosphomonoesters
3.1.21.1	Deoxyribonuclease I
3.1.21.2	Deoxyribonuclease IV (phage-T(4)-induced)
3.1.21.3	Type I site-specific deoxyribonuclease
3.1.21.4	Type II site-specific deoxyribonuclease
3.1.21.5	Type III site-specific deoxyribonuclease
3.1.21.6	CC-preferring endodeoxyribonuclease
3.1.21.7	Deoxyribonuclease V
3.1.22	Endodeoxyribonucleases producing other than 5'-phosphomonoesters
3.1.22.1	Deoxyribonuclease II
3.1.22.2	Aspergillus deoxyribonuclease K(1)
3.1.22.3	Deoxyribonuclease V
3.1.22.4	Crossover junction endodeoxyribonuclease
3.1.22.5	Deoxyribonuclease X
3.1.23.1	Type II site-specific deoxyribonuclease
3.1.23.10	Type II site-specific deoxyribonuclease
3.1.23.11	Type II site-specific deoxyribonuclease
3.1.23.12	Type II site-specific deoxyribonuclease
3.1.23.13	Type II site-specific deoxyribonuclease
3.1.23.14	Type II site-specific deoxyribonuclease
3.1.23.15	Type II site-specific deoxyribonuclease
3.1.23.16	Type II site-specific deoxyribonuclease
3.1.23.17	Type II site-specific deoxyribonuclease
3.1.23.18	Type II site-specific deoxyribonuclease
3.1.23.19	Type II site-specific deoxyribonuclease
3.1.23.2	Type II site-specific deoxyribonuclease
3.1.23.20	Type II site-specific deoxyribonuclease
3.1.23.21	Type II site-specific deoxyribonuclease
3.1.23.22	Type II site-specific deoxyribonuclease
3.1.23.23	Type II site-specific deoxyribonuclease
3.1.23.24	Type II site-specific deoxyribonuclease
3.1.23.25	Type II site-specific deoxyribonuclease
3.1.23.26	Type II site-specific deoxyribonuclease
3.1.23.27	Type II site-specific deoxyribonuclease
3.1.23.28	Type II site-specific deoxyribonuclease
3.1.23.29	Type II site-specific deoxyribonuclease
3.1.23.3	Type II site-specific deoxyribonuclease
3.1.23.30	Type II site-specific deoxyribonuclease
3.1.23.31	Type II site-specific deoxyribonuclease
3.1.23.32	Type II site-specific deoxyribonuclease
3.1.23.33	Type II site-specific deoxyribonuclease
3.1.23.34	Type II site-specific deoxyribonuclease
3.1.23.35	Type II site-specific deoxyribonuclease
3.1.23.36	Type II site-specific deoxyribonuclease
3.1.23.37	Type II site-specific deoxyribonuclease
3.1.23.38	Type II site-specific deoxyribonuclease
3.1.23.39	Type II site-specific deoxyribonuclease
3.1.23.4	Type II site-specific deoxyribonuclease
3.1.23.40	Type II site-specific deoxyribonuclease
3.1.23.41	Type II site-specific deoxyribonuclease
3.1.23.42	Type II site-specific deoxyribonuclease
3.1.23.43	Type II site-specific deoxyribonuclease
3.1.23.44	Type II site-specific deoxyribonuclease
3.1.23.45	Type II site-specific deoxyribonuclease
3.1.23.46	Type II site-specific deoxyribonuclease
3.1.23.47	Type II site-specific deoxyribonuclease
3.1.23.48	Type II site-specific deoxyribonuclease
3.1.23.49	Type II site-specific deoxyribonuclease
3.1.23.5	Type II site-specific deoxyribonuclease
3.1.23.50	Type II site-specific deoxyribonuclease
3.1.23.51	Type II site-specific deoxyribonuclease
3.1.23.52	Type II site-specific deoxyribonuclease
3.1.23.53	Type II site-specific deoxyribonuclease
3.1.23.54	Type II site-specific deoxyribonuclease
3.1.23.55	Type II site-specific deoxyribonuclease
3.1.23.56	Type II site-specific deoxyribonuclease
3.1.23.57	Type II site-specific deoxyribonuclease
3.1.23.58	Type II site-specific deoxyribonuclease
3.1.23.59	Type II site-specific deoxyribonuclease
3.1.23.6	Type II site-specific deoxyribonuclease
3.1.23.7	Type II site-specific deoxyribonuclease
3.1.23.8	Type II site-specific deoxyribonuclease
3.1.23.9	Type II site-specific deoxyribonuclease
3.1.24.1	Type I site-specific deoxyribonuclease
3.1.24.2	Type I site-specific deoxyribonuclease
3.1.24.3	Type III site-specific deoxyribonuclease
3.1.24.4	Type III site-specific deoxyribonuclease
3.1.25	Site-specific endodeoxyribonucleases specific for altered bases
3.1.25.1	Deoxyribonuclease (pyrimidine dimer)
3.1.25.2	DNA-(apurinic or apyrimidinic site) lyase
3.1.26	Endoribonucleases producing 5'-phosphomonoesters
3.1.26.1	Physarum polycephalum ribonuclease
3.1.26.10	Ribonuclease IX
3.1.26.11	Ribonuclease Z
3.1.26.12	Ribonuclease E
3.1.26.13	Retroviral ribonuclease H
3.1.26.2	Ribonuclease alpha
3.1.26.3	Ribonuclease III
3.1.26.4	Ribonuclease H
3.1.26.5	Ribonuclease P
3.1.26.6	Ribonuclease IV
3.1.26.7	Ribonuclease P4
3.1.26.8	Ribonuclease M5
3.1.26.9	Ribonuclease (poly-(U)-specific)
3.1.26.n1	Ribonuclease E
3.1.27	Endoribonucleases producing other than 5'-phosphomonoesters
3.1.27.1	Ribonuclease T(2)
3.1.27.10	rRNA endonuclease
3.1.27.2	Bacillus subtilis ribonuclease
3.1.27.3	Ribonuclease T(1)
3.1.27.4	Ribonuclease U(2)
3.1.27.5	Pancreatic ribonuclease
3.1.27.6	Enterobacter ribonuclease
3.1.27.7	Ribonuclease F
3.1.27.8	Ribonuclease V
3.1.27.9	tRNA-intron endonuclease
3.1.3	Phosphoric monoester hydrolases
3.1.3.1	Alkaline phosphatase
3.1.3.10	Glucose-1-phosphatase
3.1.3.11	Fructose-bisphosphatase
3.1.3.12	Trehalose-phosphatase
3.1.3.13	Bisphosphoglycerate phosphatase
3.1.3.14	Methylphosphothioglycerate phosphatase
3.1.3.15	Histidinol-phosphatase
3.1.3.16	Phosphoprotein phosphatase
3.1.3.17	[Phosphorylase] phosphatase
3.1.3.18	Phosphoglycolate phosphatase
3.1.3.19	Glycerol-2-phosphatase
3.1.3.2	Acid phosphatase
3.1.3.20	Phosphoglycerate phosphatase
3.1.3.21	Glycerol-1-phosphatase
3.1.3.22	Mannitol-1-phosphatase
3.1.3.23	Sugar-phosphatase
3.1.3.24	Sucrose-phosphate phosphatase
3.1.3.25	Inositol-phosphate phosphatase
3.1.3.26	4-phytase
3.1.3.27	Phosphatidylglycerophosphatase
3.1.3.28	ADP-phosphoglycerate phosphatase
3.1.3.29	N-acylneuraminate-9-phosphatase
3.1.3.3	Phosphoserine phosphatase
3.1.3.30	Nucleotidase
3.1.3.31	Nucleotidase
3.1.3.32	Polynucleotide 3'-phosphatase
3.1.3.33	Polynucleotide 5'-phosphatase
3.1.3.34	Deoxynucleotide 3'-phosphatase
3.1.3.35	Thymidylate 5'-phosphatase
3.1.3.36	Phosphoinositide 5-phosphatase
3.1.3.37	Sedoheptulose-bisphosphatase
3.1.3.38	3-phosphoglycerate phosphatase
3.1.3.39	Streptomycin-6-phosphatase
3.1.3.4	Phosphatidate phosphatase
3.1.3.40	Guanidinodeoxy-scyllo-inositol-4-phosphatase
3.1.3.41	4-nitrophenylphosphatase
3.1.3.42	[Glycogen-synthase-D] phosphatase
3.1.3.43	[Pyruvate dehydrogenase (acetyl-transferring)]-phosphatase
3.1.3.44	[Acetyl-CoA carboxylase]-phosphatase
3.1.3.45	3-deoxy-manno-octulosonate-8-phosphatase
3.1.3.46	Fructose-2,6-bisphosphate 2-phosphatase
3.1.3.47	[Hydroxymethylglutaryl-CoA reductase (NADPH)]-phosphatase
3.1.3.48	Protein-tyrosine-phosphatase
3.1.3.49	[Pyruvate kinase]-phosphatase
3.1.3.5	5'-nucleotidase
3.1.3.50	Sorbitol-6-phosphatase
3.1.3.51	Dolichyl-phosphatase
3.1.3.52	[3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)]- phosphatase
3.1.3.53	[Myosin-light-chain] phosphatase
3.1.3.54	Fructose-2,6-bisphosphate 6-phosphatase
3.1.3.55	Caldesmon-phosphatase
3.1.3.56	Inositol-polyphosphate 5-phosphatase
3.1.3.57	Inositol-1,4-bisphosphate 1-phosphatase
3.1.3.58	Sugar-terminal-phosphatase
3.1.3.59	Alkylacetylglycerophosphatase
3.1.3.6	3'-nucleotidase
3.1.3.60	Phosphoenolpyruvate phosphatase
3.1.3.61	Deleted entry
3.1.3.62	Multiple inositol-polyphosphate phosphatase
3.1.3.63	2-carboxy-D-arabinitol-1-phosphatase
3.1.3.64	Phosphatidylinositol-3-phosphatase
3.1.3.65	Phosphatidylinositol-3-phosphatase
3.1.3.66	Phosphatidylinositol-3,4-bisphosphate 4-phosphatase
3.1.3.67	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase
3.1.3.68	2-deoxyglucose-6-phosphatase
3.1.3.69	Glucosylglycerol 3-phosphatase
3.1.3.7	3'(2'),5'-bisphosphate nucleotidase
3.1.3.70	Mannosyl-3-phosphoglycerate phosphatase
3.1.3.71	2-phosphosulfolactate phosphatase
3.1.3.72	5-phytase
3.1.3.73	Alpha-ribazole phosphatase
3.1.3.74	Pyridoxal phosphatase
3.1.3.75	Phosphoethanolamine/phosphocholine phosphatase
3.1.3.76	Lipid-phosphate phosphatase
3.1.3.77	Acireductone synthase
3.1.3.78	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase
3.1.3.79	Mannosylfructose-phosphate phosphatase
3.1.3.8	3-phytase
3.1.3.9	Glucose-6-phosphatase
3.1.3.n1	Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase
3.1.3.n2	ADP-ribose 1''-phosphate phosphatase
3.1.3.n3	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase
3.1.30	Endoribonucleases active with either ribo- or deoxyribonucleic acid and producing 5'-phosphomonoesters
3.1.30.1	Aspergillus nuclease S(1)
3.1.30.2	Serratia marcescens nuclease
3.1.31	Endoribonucleases active with either ribo- or deoxyribonucleic acid and producing 3'-phosphomonoesters
3.1.31.1	Micrococcal nuclease
3.1.4	Phosphoric diester hydrolases
3.1.4.1	Phosphodiesterase I
3.1.4.10	Phosphatidylinositol diacylglycerol-lyase
3.1.4.11	Phosphoinositide phospholipase C
3.1.4.12	Sphingomyelin phosphodiesterase
3.1.4.13	Serine-ethanolaminephosphate phosphodiesterase
3.1.4.14	[Acyl-carrier-protein] phosphodiesterase
3.1.4.15	Adenylyl-[glutamate--ammonia ligase] hydrolase
3.1.4.16	2',3'-cyclic-nucleotide 2'-phosphodiesterase
3.1.4.17	3',5'-cyclic-nucleotide phosphodiesterase
3.1.4.18	Spleen exonuclease
3.1.4.19	Oligonucleotidase
3.1.4.2	Glycerophosphocholine phosphodiesterase
3.1.4.20	Exoribonuclease II
3.1.4.21	Aspergillus nuclease S(1)
3.1.4.22	Pancreatic ribonuclease
3.1.4.23	Ribonuclease T(2)
3.1.4.24	Deleted entry
3.1.4.25	Exodeoxyribonuclease I
3.1.4.26	Deleted entry
3.1.4.27	Exodeoxyribonuclease III
3.1.4.28	Exodeoxyribonuclease (lambda-induced)
3.1.4.29	Deleted entry
3.1.4.3	Phospholipase C
3.1.4.30	Deoxyribonuclease IV (phage-T(4)-induced)
3.1.4.31	Exodeoxyribonuclease (phage SP3-induced)
3.1.4.32	Deleted entry
3.1.4.33	Deleted entry
3.1.4.34	Deleted entry
3.1.4.35	3',5'-cyclic-GMP phosphodiesterase
3.1.4.36	Glycerophosphoinositol inositolphosphodiesterase
3.1.4.37	2',3'-cyclic-nucleotide 3'-phosphodiesterase
3.1.4.38	Glycerophosphocholine cholinephosphodiesterase
3.1.4.39	Alkylglycerophosphoethanolamine phosphodiesterase
3.1.4.4	Phospholipase D
3.1.4.40	CMP-N-acylneuraminate phosphodiesterase
3.1.4.41	Sphingomyelin phosphodiesterase D
3.1.4.42	Glycerol-1,2-cyclic-phosphate 2-phosphodiesterase
3.1.4.43	Glycerophosphoinositol inositolphosphodiesterase
3.1.4.44	Glycerophosphoinositol glycerophosphodiesterase
3.1.4.45	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
3.1.4.46	Glycerophosphodiester phosphodiesterase
3.1.4.47	Glycosylphosphatidylinositol diacylglycerol-lyase
3.1.4.48	Dolichylphosphate-glucose phosphodiesterase
3.1.4.49	Dolichylphosphate-mannose phosphodiesterase
3.1.4.5	Deoxyribonuclease I
3.1.4.50	Glycosylphosphatidylinositol phospholipase D
3.1.4.51	Glucose-1-phospho-D-mannosylglycoprotein phosphodiesterase
3.1.4.52	Cyclic-guanylate-specific phosphodiesterase
3.1.4.53	3',5'-cyclic-AMP phosphodiesterase
3.1.4.6	Deoxyribonuclease II
3.1.4.7	Micrococcal nuclease
3.1.4.8	Ribonuclease T(1)
3.1.4.9	Serratia marcescens nuclease
3.1.4.n1	3',5'-cyclic-AMP phosphodiesterase
3.1.5	Triphosphoric monoester hydrolases
3.1.5.1	dGTPase
3.1.6	Sulfuric ester hydrolases
3.1.6.1	Arylsulfatase
3.1.6.10	Chondro-6-sulfatase
3.1.6.11	Disulfoglucosamine-6-sulfatase
3.1.6.12	N-acetylgalactosamine-4-sulfatase
3.1.6.13	Iduronate-2-sulfatase
3.1.6.14	N-acetylglucosamine-6-sulfatase
3.1.6.15	N-sulfoglucosamine-3-sulfatase
3.1.6.16	Monomethyl-sulfatase
3.1.6.17	D-lactate-2-sulfatase
3.1.6.18	Glucuronate-2-sulfatase
3.1.6.2	Steryl-sulfatase
3.1.6.3	Glycosulfatase
3.1.6.4	N-acetylgalactosamine-6-sulfatase
3.1.6.5	Deleted entry
3.1.6.6	Choline-sulfatase
3.1.6.7	Cellulose-polysulfatase
3.1.6.8	Cerebroside-sulfatase
3.1.6.9	Chondro-4-sulfatase
3.1.7	Diphosphoric monoester hydrolases
3.1.7.1	Prenyl-diphosphatase
3.1.7.2	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
3.1.7.3	Monoterpenyl-diphosphatase
3.1.7.4	Sclareol cyclase
3.1.7.5	Geranylgeranyl diphosphate diphosphatase
3.1.8	Phosphoric triester hydrolases
3.1.8.1	Aryldialkylphosphatase
3.1.8.2	Diisopropyl-fluorophosphatase
3.10	Acting on sulfur-nitrogen bonds
3.10.1	Acting on sulfur-nitrogen bonds
3.10.1.1	N-sulfoglucosamine sulfohydrolase
3.10.1.2	Cyclamate sulfohydrolase
3.11	Acting on carbon-phosphorus bonds
3.11.1	Acting on carbon-phosphorus bonds
3.11.1.1	Phosphonoacetaldehyde hydrolase
3.11.1.2	Phosphonoacetate hydrolase
3.11.1.3	Phosphonopyruvate hydrolase
3.12	Acting on sulfur-sulfur bonds
3.12.1	Acting on sulfur-sulfur bonds
3.12.1.1	Trithionate hydrolase
3.13	Acting on carbon-sulfur bonds
3.13.1	Acting on carbon-sulfur bonds
3.13.1.1	UDP-sulfoquinovose synthase
3.13.1.2	Deleted entry
3.13.1.3	2'-hydroxybiphenyl-2-sulfinate desulfinase
3.2	Glycosylases
3.2.1	Glycosidases, i.e. enzymes hydrolyzing O- and S-glycosyl compounds
3.2.1.1	Alpha-amylase
3.2.1.10	Oligo-1,6-glucosidase
3.2.1.100	Mannan 1,4-mannobiosidase
3.2.1.101	Mannan endo-1,6-alpha-mannosidase
3.2.1.102	Blood-group-substance endo-1,4-beta-galactosidase
3.2.1.103	Keratan-sulfate endo-1,4-beta-galactosidase
3.2.1.104	Steryl-beta-glucosidase
3.2.1.105	3-alpha-(S)-strictosidine beta-glucosidase
3.2.1.106	Mannosyl-oligosaccharide glucosidase
3.2.1.107	Protein-glucosylgalactosylhydroxylysine glucosidase
3.2.1.108	Lactase
3.2.1.109	Endogalactosaminidase
3.2.1.11	Dextranase
3.2.1.110	Glycopeptide alpha-N-acetylgalactosaminidase
3.2.1.111	1,3-alpha-L-fucosidase
3.2.1.112	2-deoxyglucosidase
3.2.1.113	Mannosyl-oligosaccharide 1,2-alpha-mannosidase
3.2.1.114	Mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
3.2.1.115	Branched-dextran exo-1,2-alpha-glucosidase
3.2.1.116	Glucan 1,4-alpha-maltotriohydrolase
3.2.1.117	Amygdalin beta-glucosidase
3.2.1.118	Prunasin beta-glucosidase
3.2.1.119	Vicianin beta-glucosidase
3.2.1.12	Cyclomaltodextrinase
3.2.1.120	Oligoxyloglucan beta-glycosidase
3.2.1.121	Polymannuronate hydrolase
3.2.1.122	Maltose-6'-phosphate glucosidase
3.2.1.123	Endoglycosylceramidase
3.2.1.124	3-deoxy-2-octulosonidase
3.2.1.125	Raucaffricine beta-glucosidase
3.2.1.126	Coniferin beta-glucosidase
3.2.1.127	1,6-alpha-L-fucosidase
3.2.1.128	Glycyrrhizinate beta-glucuronidase
3.2.1.129	Endo-alpha-sialidase
3.2.1.13	Cyclomaltodextrinase
3.2.1.130	Glycoprotein endo-alpha-1,2-mannosidase
3.2.1.131	Xylan alpha-1,2-glucuronosidase
3.2.1.132	Chitosanase
3.2.1.133	Glucan 1,4-alpha-maltohydrolase
3.2.1.134	Difructose-anhydride synthase
3.2.1.135	Neopullulanase
3.2.1.136	Glucuronoarabinoxylan endo-1,4-beta-xylanase
3.2.1.137	Mannan exo-1,2-1,6-alpha-mannosidase
3.2.1.138	Anhydrosialidase
3.2.1.139	Alpha-glucuronidase
3.2.1.14	Chitinase
3.2.1.140	Lacto-N-biosidase
3.2.1.141	4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase
3.2.1.142	Limit dextrinase
3.2.1.143	Poly(ADP-ribose) glycohydrolase
3.2.1.144	3-deoxyoctulosonase
3.2.1.145	Galactan 1,3-beta-galactosidase
3.2.1.146	Beta-galactofuranosidase
3.2.1.147	Thioglucosidase
3.2.1.148	S-ribosylhomocysteine lyase
3.2.1.149	Beta-primeverosidase
3.2.1.15	Polygalacturonase
3.2.1.150	Oligoxyloglucan reducing-end-specific cellobiohydrolase
3.2.1.151	Xyloglucan-specific endo-beta-1,4-glucanase
3.2.1.152	Mannosylglycoprotein endo-beta-mannosidase
3.2.1.153	Fructan beta-(2,1)-fructosidase
3.2.1.154	Fructan beta-(2,6)-fructosidase
3.2.1.155	Xyloglucan-specific exo-beta-1,4-glucanase
3.2.1.156	Oligosaccharide reducing-end xylanase
3.2.1.157	Iota-carrageenase
3.2.1.158	Alpha-agarase
3.2.1.159	Alpha-neoagaro-oligosaccharide hydrolase
3.2.1.16	Deleted entry
3.2.1.160	Xyloglucan-specific exo-beta-1,4-glucanase
3.2.1.161	Beta-apiosyl-beta-glucosidase
3.2.1.162	Lambda-carrageenase
3.2.1.163	1,6-alpha-D-mannosidase
3.2.1.164	Galactan endo-1,6-beta-galactosidase
3.2.1.165	Exo-1,4-beta-D-glucosaminidase
3.2.1.17	Lysozyme
3.2.1.18	Exo-alpha-sialidase
3.2.1.19	Deleted entry
3.2.1.2	Beta-amylase
3.2.1.20	Alpha-glucosidase
3.2.1.21	Beta-glucosidase
3.2.1.22	Alpha-galactosidase
3.2.1.23	Beta-galactosidase
3.2.1.24	Alpha-mannosidase
3.2.1.25	Beta-mannosidase
3.2.1.26	Beta-fructofuranosidase
3.2.1.27	Deleted entry
3.2.1.28	Alpha,alpha-trehalase
3.2.1.29	Beta-N-acetylhexosaminidase
3.2.1.3	Glucan 1,4-alpha-glucosidase
3.2.1.30	Beta-N-acetylhexosaminidase
3.2.1.31	Beta-glucuronidase
3.2.1.32	Xylan endo-1,3-beta-xylosidase
3.2.1.33	Amylo-alpha-1,6-glucosidase
3.2.1.34	Hyaluronoglucosaminidase
3.2.1.35	Hyaluronoglucosaminidase
3.2.1.36	Hyaluronoglucuronidase
3.2.1.37	Xylan 1,4-beta-xylosidase
3.2.1.38	Beta-D-fucosidase
3.2.1.39	Glucan endo-1,3-beta-D-glucosidase
3.2.1.4	Cellulase
3.2.1.40	Alpha-L-rhamnosidase
3.2.1.41	Pullulanase
3.2.1.42	GDP-glucosidase
3.2.1.43	Beta-L-rhamnosidase
3.2.1.44	Fucoidanase
3.2.1.45	Glucosylceramidase
3.2.1.46	Galactosylceramidase
3.2.1.47	Galactosylgalactosylglucosylceramidase
3.2.1.48	Sucrose alpha-glucosidase
3.2.1.49	Alpha-N-acetylgalactosaminidase
3.2.1.5	Deleted entry
3.2.1.50	Alpha-N-acetylglucosaminidase
3.2.1.51	Alpha-L-fucosidase
3.2.1.52	Beta-N-acetylhexosaminidase
3.2.1.53	Beta-N-acetylgalactosaminidase
3.2.1.54	Cyclomaltodextrinase
3.2.1.55	Alpha-N-arabinofuranosidase
3.2.1.56	Glucuronosyl-disulfoglucosamine glucuronidase
3.2.1.57	Isopullulanase
3.2.1.58	Glucan 1,3-beta-glucosidase
3.2.1.59	Glucan endo-1,3-alpha-glucosidase
3.2.1.6	Endo-1,3(4)-beta-glucanase
3.2.1.60	Glucan 1,4-alpha-maltotetraohydrolase
3.2.1.61	Mycodextranase
3.2.1.62	Glycosylceramidase
3.2.1.63	1,2-alpha-L-fucosidase
3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
3.2.1.65	Levanase
3.2.1.66	Quercitrinase
3.2.1.67	Galacturan 1,4-alpha-galacturonidase
3.2.1.68	Isoamylase
3.2.1.69	Pullulanase
3.2.1.7	Inulinase
3.2.1.70	Glucan 1,6-alpha-glucosidase
3.2.1.71	Glucan endo-1,2-beta-glucosidase
3.2.1.72	Xylan 1,3-beta-xylosidase
3.2.1.73	Licheninase
3.2.1.74	Glucan 1,4-beta-glucosidase
3.2.1.75	Glucan endo-1,6-beta-glucosidase
3.2.1.76	L-iduronidase
3.2.1.77	Mannan 1,2-(1,3)-alpha-mannosidase
3.2.1.78	Mannan endo-1,4-beta-mannosidase
3.2.1.79	Alpha-N-arabinofuranosidase
3.2.1.8	Endo-1,4-beta-xylanase
3.2.1.80	Fructan beta-fructosidase
3.2.1.81	Beta-agarase
3.2.1.82	Exo-poly-alpha-galacturonosidase
3.2.1.83	Kappa-carrageenase
3.2.1.84	Glucan 1,3-alpha-glucosidase
3.2.1.85	6-phospho-beta-galactosidase
3.2.1.86	6-phospho-beta-glucosidase
3.2.1.87	Capsular-polysaccharide endo-1,3-alpha-galactosidase
3.2.1.88	Beta-L-arabinosidase
3.2.1.89	Arabinogalactan endo-1,4-beta-galactosidase
3.2.1.9	Deleted entry
3.2.1.90	Deleted entry
3.2.1.91	Cellulose 1,4-beta-cellobiosidase
3.2.1.92	Peptidoglycan beta-N-acetylmuramidase
3.2.1.93	Alpha,alpha-phosphotrehalase
3.2.1.94	Glucan 1,6-alpha-isomaltosidase
3.2.1.95	Dextran 1,6-alpha-isomaltotriosidase
3.2.1.96	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
